id,full_text
1433450907463831553,miss hurricaneida webinar today pm et webinar co sponsor familygiving givingcompass funders network unitedphilforum cof secftweets nationalvoad philanthropyny amp charitynav cdp recovery 
1429768521081294852,neotwitter impressions past week influencers neotwitter wspchstweet nnubonnie lauriepicunp goodishintent johndanielmd via symplur 
1433270744276930561,live yonkers ny live uphill never see amount water go street like crazy ida 
1433096642237018113,trapper ericsnitilwx wxandgardenguy scotthetsko wxbywilliams wnywxguy rmccollo whec spensgen wxchristineg waynestormwatch shepski joey frascati thegungher janie look southwest cool cloud courtesy ida weather flx 
1433276866891157510,dat bitch ida tell da atlantic coast th th rd ida 
1433057760577409033,rough weather forecast good reminder md insurance administration dedicate team ready help event loss check page storm damage vehicle options ida mdwx 
1433061744830828546,ida expect produce heavy rain flash flood across region remember walk swim drive flood water inch move water knock foot move water sweep vehicle away follow local nws update 
1433452856858845184,mamaroneck n need boat get real ida 
1433265886257991680,feel god subway tonight ida 
1433200938735611911,please join support families need shelter impact hurricaneida eric de la cruz hope hearts foundation donate retweeting 
1433418428325548033,thank bangordailynews publish snippet afganistan ida climatecrisis everywhere keep front page news via bangordailynews 
1433211038774796291,believe photo nj likely significant tornado ef tornado ida njwx 
1433787039833640978,break president biden approve fema emergency disaster relief declaration new york ida wcbs 
1433880176383954969,mrbeast coinbase imagine many people help suffer ida damage give fianc dream wed honeymoon coinbeastsweepstakes 
1433464768023642117,latest ida remnants bring historic flood pa sep pm et video onsite 
1433446433047334923,last night storm expose little do ny since hurricane sandy much need locally nationally create resilient infrastructure ida nycflooding 
1433442933215219717,high water everywhere river trail run morning pennsylvania susquehanna ida 
1433596700187267072,news stories c land new orleans help people cannot mobilize like kabul help louisiana hurricane louisiana neworleans 
1433246149805285376,park slope nyc 
1433285599683923971,unitedairlines understand flight ewrairport cancel ida reschedule stop flight amp force stay airport hotel westin room unitedair cancel flight amp reschedule us days travel get newark horrible svc 
1433094513162166278,waitr lafayette area restaurants partner collect essential supply benefit victims hurricane ida ida hurricaneida louisiana 
1433211115417313283,hazardous weather outlook national weather service boston norton pm edt wed sep ida weatheralert boston 
1433265654019338240,new york city subway hurricanida hurricane ida 
1433434789546106891,hurricane ida fema collection social media graphics multiple languages use disaster communicate important information survivors 
1433039577384620036,help need southeast louisiana greater new orleans area consider donation salvation army support recovery efforts hurricane ida soul waterproof neworleans louisianastrong salvationarmy ida 
1432871797553311744,thank houma fd efforts restore community ida go unnoticed see full post 
1433793611251044383,ida death toll climb least across northeast pray northeast let us make sure say regions matter see dumb sound dude disrespect ignorant racists civilians ida 
1433052103577112580,hour loop northeast geocolor edt edt philly nyc dc boston wx 
1433817683464704002,communities respond recover hurricaneida caldorfire natural disasters good time parent ask childcare program prepare emergency event tip 
1433189307456659457,extremeweather add farmcrop issue heatwaves drought climatechange foodproduction farmers farmexports portofneworleans close hurricaneida farmprices corn soybean wheat governments worldhunger 
1433498277283090441,ida path destruction n j least dead epic flood fierce tornado damage house destroy flood nj ida house gulfcoastfoxnewsdamagingtornadoes njcomida 
1433303527523340288,desperately need something wonderful happen distract fm texasabortionlaw hurricaneida californiafires afghanistan evictioncrisis votersuppression amp every shitty thing happen lately anyone good news share 
1433129464796434437,ida relay info purpose 
1433453970190704644,things consider course take rain well walk today planetair cut green afternoon continue get bunker put back together best wish impact ida 
1433233229377531904,tornado watch issue tropical depression ida bring heavy rain connecticut newcanaan connecticut ct ida idarelief tropicaldepressionida tropicaldepression weathersystem systemoftheweather weatherconditions conditionsoftheweather 
1433397503404216320,biggest question morning storm felt like come nowhere call folks low lie areas basement apartments evacuate unprecedented unexpected different forecast 
1433198090803101699,nssl mrms rotation track show strong tornado south west philly low correlation coefficient blue value show debris blend product 
1433265867387817985,close ida nyc flood 
1433784620257103877,four louisiana nurse home residents die evacuate warehouse hur sep et 
1433185632554262533,update rainfall forecast boston ida rain boston 
1433473083462111233,safety information hurricaneida 
1433127868209549314,rumor control tarps give pod water mre soon tarps available put notice plaese spread false information monitor page st jam parish sheriff office page official information 
1433238349515481093,pm ida remnants update via facebookwatch 
1433439230974435328,little humanity gop rep rip dems markup louisiana recover via youtube 
1433822927183654915,muffin rescue aftermath hurricane ida laspca work nonstop rescue displace animals provide vet care affect communities desperately need donations link 
